,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total
645,6.449999999999907,-0.08940414081838544,-0.14035075989309015,0.7328483665356027,-0.6124625274423652,0.6591159196139533,3.4244450291982025,18.248925068653623,-0.18421388781852813,0.032165712299933466,18.567447049051598,0.18700104147565424
646,6.459999999999907,-0.08191433300921008,-0.14604977977743852,0.7650417704609301,-0.5271460099749418,0.6633465795401734,3.398130912335098,18.374555070023458,-0.20075409631864818,0.023828460032637,18.6861330327784,0.20216330699769444
647,6.4699999999999065,-0.07410484038522376,-0.1508901538484249,0.7967747647088717,-0.44077183733729847,0.6666972541980778,3.3659359199253047,18.475928146131324,-0.21775355880716912,0.016659493929566598,18.780027834858263,0.21838990615680143
648,6.479999999999906,-0.06598058063308945,-0.15486246318806096,0.8279849828138045,-0.35357183462893754,0.669160747456794,3.3280055031915934,18.5528041926876,-0.23514678219545548,0.010719868372326342,18.84893005031002,0.23539100398017973
649,6.489999999999906,-0.057547084164362224,-0.15795961521226745,0.8586122849582215,-0.2657793565972146,0.6707322473928983,3.284504826032209,18.605008647796943,-0.2528647641672442,0.006057265643219419,18.89270543720057,0.252937303346953
650,6.499999999999906,-0.04881047071022976,-0.16017685635887677,0.88859898345833,-0.17762876594975102,0.6714093328217436,3.235618006099412,18.63243290104468,-0.27083559661728995,0.002705582155760296,18.91128709774475,0.270849110336078
651,6.509999999999906,-0.0397774237310401,-0.16151177955914237,0.9178900541728473,-0.08935491175720245,0.6711919744624666,3.181547295844139,18.635034555279287,-0.28898509798145544,0.0006846537468780353,18.904675508247852,0.2889859090095995
652,6.519999999999905,-0.030455162785657887,-0.16196432649402942,0.9464333329977186,-0.0011926080168504355,0.6700825307806308,3.1225122059686106,18.612837541355653,-0.3072374664565456,1.2196341536914592e-07,18.87293839912909,0.3072374664565698
653,6.529999999999905,-0.020851414013536955,-0.1615367870663715,0.9741796967369355,0.0866220712440293,0.6680857409497256,3.058748582471082,18.56642010694073,-0.3255159459663225,-0.000643415111681438,18.816692017413207,0.32551658185314575
654,6.539999999999905,-0.01097437888627895,-0.16023388560419904,1.0010832288742444,0.17383672591144544,0.6652088033486319,2.9905079534931827,18.495456837575304,-0.3437434974787161,-0.0025912970238836444,18.73566282389062,0.3437532645360129
655,6.549999999999905,-0.0008327013595017772,-0.15806291098255457,1.027101373533344,0.2601940661812936,0.6614614976535922,2.9180569617093153,18.400171230619655,-0.3618434704093302,-0.005805356640513176,18.630119638582663,0.3618900375025421
656,6.559999999999905,0.009564566440743437,-0.15503371020169224,1.0521950740817723,0.3454399135093094,0.6568561723978417,2.841676250492737,18.28086583939876,-0.3797402645552277,-0.010232438927236121,18.500410258983745,0.3798781006202831
657,6.569999999999904,0.020207999826582362,-0.15115865282993757,1.0763288932203694,0.4293240751920533,0.6514077037777,2.76165921900251,18.1379146400563,-0.3973599730286781,-0.015805368102013145,18.346953674435174,0.39767418551647515
658,6.579999999999904,0.031087838262970027,-0.14645258690560248,1.0994711140600228,0.5116011888853518,0.6451334460302975,2.678310725723845,17.971761875984033,-0.41463099861376906,-0.022443842832208644,18.170238668509572,0.4152379933153134
659,6.589999999999904,0.04219402299719296,-0.14093278650291075,1.1215938219916204,0.5920315446266307,0.6380531736077786,2.591945744579615,17.782920667147373,-0.4314846366247114,-0.03005549074817926,17.970822190342364,0.43253014249561056
660,6.599999999999904,0.053516235410633564,-0.1346188912062765,1.142672967262787,0.670381880520086,0.6301890154098446,2.5028879777909707,17.571971390655815,-0.447855617968808,-0.038537067486317224,17.74932750228574,0.4495105784257673
661,6.6099999999999035,0.06504393589985856,-0.12753283777458205,1.1626884082765607,0.7464261484696398,0.6215653813713473,2.4114684297165936,17.33955983990821,-0.46368260681605417,-0.0477757835814732,17.50644211224192,0.4661374103851301
662,6.619999999999903,0.07676640309472438,-0.11969878431200918,1.181623935721914,0.8199462465976843,0.6122088817340363,2.3180239459472083,17.086395170551953,-0.4789086480365346,-0.057650740906800835,17.242915499945063,0.4823661483679016
663,6.629999999999903,0.08867277322273506,-0.11114302729423146,1.1994672777334376,0.8907327152641317,0.602148239361278,2.2228957219787877,16.81324764232391,-0.4934815603711696,-0.06803445903108545,16.959556647297774,0.49814931299964343
664,6.639999999999903,0.10075207943126593,-0.10189391182816587,1.216210086357166,0.9585853938964112,0.5914141954813927,2.126427785839283,16.52094616658515,-0.5073542721358186,-0.07879447084632438,16.65723138362417,0.5134363895269
665,6.649999999999903,0.11299329088240201,-0.09198173554982712,1.2318479056713343,1.0233140361527528,0.5800394092691183,2.0289654591047843,16.21037567001753,-0.5204850971084506,-0.08979496612235564,16.336859557373216,0.5281740927505895
666,6.659999999999902,0.12538535143895407,-0.08143864658799733,1.24638012197482,1.0847388812642211,0.568058351695365,1.930853800816488,15.88247428551286,-0.5328379490997109,-0.10089846127513488,15.999412046387976,0.5423069052561253
667,6.669999999999902,0.13791721776463106,-0.07029853604132151,1.2598098965123892,1.1426911797313424,0.5555071940929679,1.8324360389054917,15.538230381757483,-0.544382494545241,-0.11196747358922049,15.64590761935053,0.5557778472638615
668,6.679999999999902,0.15057789666628998,-0.05859692543301405,1.272144081255036,1.1970136718846627,0.5424236919004115,1.7340519938525958,15.178679443393023,-0.5550942432709715,-0.12286617840570738,15.277409661414008,0.5685294334584583
669,6.689999999999902,0.16335648151158585,-0.04637084962060305,1.2833931182962781,1.2475610181511547,0.5288470640565688,1.6360364994601184,14.804900813921853,-0.564954578358954,-0.13346202836138718,14.89502277734511,0.5805047705429123
670,6.699999999999902,0.17624218756114063,-0.03365873564807521,1.2935709234619532,1.294200180196221,0.5148178685274054,1.5387178257962009,14.418014313725896,-0.5739507267709903,-0.14362731462550912,14.499889285723109,0.5916487490627214
671,6.709999999999901,0.18922438606048742,-0.020500278034481054,1.302694754762751,1.3368107524305017,0.5003778744504568,1.4424161095928991,14.019176745684911,-0.5820756730616299,-0.15324065120503375,14.093185617878085,0.6019092841549233
672,6.719999999999901,0.20229263694348062,-0.00693631099661811,1.3107850663463647,1.375285243678481,0.48556993138473103,1.347441797639913,13.60957830091964,-0.5893280191237289,-0.16218836475189108,13.676118635303286,0.61123856208946
673,6.729999999999901,0.2154367200055559,0.006991321896039229,1.317865348630836,1.4095293090990155,0.47043783615279944,1.2540941090179305,13.190438877155918,-0.5957117934528033,-0.17036577387768448,13.249921879251204,0.6195942525295871
674,6.739999999999901,0.2286466644121557,0.021239900138290392,1.3239619553235134,1.4394619327237879,0.45502619775828634,1.16265952235918,12.763004322114336,-0.601236213886413,-0.17767834373149746,12.815851766123144,0.6269406500775306
675,6.7499999999999005,0.24191277641479095,0.03576596028712632,1.3291039180522124,1.4650155612361246,0.43938030085599866,1.073410294706484,12.328542614185949,-0.6059154081687377,-0.1840427034924378,12.375183742093721,0.6332497126450933
676,6.7599999999999,0.25522566515458744,0.05052543105711943,1.3333227493578064,1.4861361898478482,0.42354596824377744,0.9866030189626741,11.888339992468842,-0.6097680970065856,-0.18938751643699742,11.92920841018214,0.638501968289219
677,6.7699999999999,0.26857626644077764,0.06547376903945047,1.3366522348217103,1.5027834013445263,0.40756942283504394,0.9024772273742069,11.443697048023104,-0.6128172445208784,-0.1936541943288305,11.479227642697122,0.6426872662215353
678,6.7799999999999,0.2819558643994646,0.08056609458240674,1.3391282151286223,1.5149303595587613,0.39149714955914616,0.8212540489684393,10.995924787963224,-0.6150896811578747,-0.1967974500123259,11.026550691648369,0.6458053516333306
679,6.7899999999999,0.295356110896138,0.09575732738462933,1.3407883588953884,1.5225637586965626,0.37537575762332365,0.7431349293533092,10.546340683759803,-0.6166157042088405,-0.1987856842396496,10.572490309343022,0.6478662477206155
680,6.7999999999998995,0.3087690426439013,0.11100232136736518,1.3416719271317994,1.5256837300833381,0.3592518435555774,0.6683004217781742,10.096264714876103,-0.61742866109837,-0.19960120489366648,10.118358890976397,0.6488904318455693
681,6.809999999999899,0.32218709591822264,0.1262559984082536,1.341819530239141,1.5243037080140007,0.34317185543225337,0.5969090588299653,9.647015418630584,-0.6175645205437978,-0.1992402788582437,9.66546465059024,0.6489087961755501
682,6.819999999999899,0.33560311880830374,0.1414734805365169,1.341272878497847,1.5184502564868159,0.327181958677905,0.5290963145814642,9.199905956962294,-0.6170614365657079,-0.19771301880718323,9.215107841314392,0.6479623864873522
683,6.829999999999899,0.3490103809449256,0.15661022020760476,1.340074527046833,1.5081628586740052,0.3113279038082948,0.4649736673979644,8.756240210591667,-0.6159593101476493,-0.1950431091103314,8.768577030337129,0.6461019162399942
684,6.839999999999899,0.3624025806549352,0.1716221282941543,1.338267616413949,1.493493671035106,0.2956548964703507,0.40462777392187055,8.317308910919351,-0.6142993531077997,-0.19126737686992948,8.327145438569415,0.643387056664466
685,6.849999999999898,0.37577384950343834,0.18646569944937258,1.3358956097190853,1.4745072440132603,0.28020747011574887,0.3481197649673758,7.884385819895816,-0.6121236584628874,-0.18643521578453004,7.892067354485462,0.6398855076766576
686,6.859999999999898,0.3891187541963091,0.2010981345184502,1.333002027738117,1.4512802112717624,0.2650293616276955,0.2954846741432027,7.4587239680264155,-0.6094747812421987,-0.1806078720771878,7.464574631140427,0.6356718590801985
687,6.869999999999898,0.402432295827856,0.21547745969320936,1.3296301830860264,1.4239009494302601,0.25016339020354694,0.2467310099539387,7.0415519606491985,-0.6063953333542695,-0.173857603107355,7.04587327488903,0.630826256961511
688,6.879999999999898,0.4157099064714296,0.22956264212473868,1.3258229148498282,1.3924692102489757,0.235651339779273,0.20184048188347145,6.63407036263373,-0.602927595728527,-0.16626672050288813,6.63714013386053,0.6254328965107029
689,6.8899999999998975,0.4289474431244255,0.24331370172814912,1.3216223250746382,1.3570957271872524,0.22153384526547626,0.16076789051236715,6.237448171690842,-0.5991131505565427,-0.15792653069330373,6.239519693786471,0.6195783697536653
690,6.899999999999897,0.4421411790335291,0.25669181893269927,1.3170695185773291,1.3179017982316348,0.20785028284879647,0.12344119104219806,5.852819390547094,-0.5949925360505727,-0.14893618659382168,5.854120988330355,0.6133499047305719
691,6.909999999999897,0.45528779244113154,0.2696594381493046,1.3122043476294034,1.2750188468505006,0.19463866459707946,0.08976173867486825,5.48127970831144,-0.5906049257285654,-0.13940146487990634,5.482014630633221,0.606833541183666
692,6.919999999999897,0.4683843528095744,0.2821803667458021,1.3070651631114154,1.2285879628887784,0.18193553759161896,0.05960472310994606,5.123883301428976,-0.5859878338324787,-0.12943348380410827,5.124229972364601,0.600112296265748
693,6.929999999999897,0.48142830459616903,0.29421986933824296,1.30168857379276,1.1787594251691476,0.16977588779512542,0.03281979797022126,4.781639764662489,-0.581176848097922,-0.11914737684295228,4.781752396155655,0.5932643813457805
694,6.9399999999998965,0.4944174486686832,0.30574475722390554,1.29610921543004,1.1256922075167484,0.1581930488497063,0.00923190924486698,4.455511182545446,-0.5762053907246772,-0.10866093762498204,4.455520746886476,0.5863615366527022
695,6.949999999999896,0.5073496791793245,0.31672347279863844,1.2902990679121322,1.069553469829736,0.14721861532137925,-0.018625577403555763,4.146409334025238,-0.5710509878366368,-0.09809325157872902,4.146451166651458,0.5794148053980727
696,6.959999999999896,0.5202229660296672,0.3271261688139156,1.2843374483758807,1.0105180350613545,0.13688235608189014,-0.03640308822919936,3.855192920477944,-0.5657862796861293,-0.08756332945505038,3.8553647867531136,0.5725220091370502
697,6.969999999999896,0.5330360557015542,0.33692478233832934,1.2782639817832104,0.9487678536329622,0.12721214218346866,-0.05164426217903712,3.5826652046541114,-0.5604478708436239,-0.07718875773748582,3.583037412371702,0.5657383849927523
698,6.979999999999896,0.5457879555432886,0.34609310331751547,1.27210335723149,0.8844914591156885,0.11823388045301098,-0.06461100814393923,3.3295718368814304,-0.5550587043575124,-0.06708438086206743,3.330198672651132,0.5590979157881805
699,6.989999999999895,0.5584779053000105,0.3546068376482149,1.2658773406658963,0.8178834153947212,0.1099714494222388,-0.07558276828811374,3.0965987826499077,-0.5496387864726971,-0.05736102886099071,3.097521069431326,0.5526238171009015
700,6.999999999999895,0.5711053471859651,0.36244366468631767,1.259604639056787,0.7491437565495346,0.10244664105963341,-0.084854533363541,2.884370448637984,-0.5442051194295491,-0.04812430355404048,2.8856183352634197,0.5463288026508315
701,7.009999999999895,0.58366989470343,0.36958328912297467,1.2533007857773226,0.6784774208125903,0.09567910839976346,-0.0927346975181054,2.693448014857497,-0.5387716608531087,-0.039473435604877295,2.6950439575011695,0.5402157482495947
702,7.019999999999895,0.5961713004267528,0.3760074871762469,1.2469780484452053,0.6060936799358827,0.08968631915115344,-0.09954276894895132,2.5243279796517375,-0.5333493088833452,-0.031500223814592394,2.526289870878369,0.5342787188225929
703,7.0299999999998946,0.6086094229817691,0.3817001470588241,1.2406453603242922,0.5322055652480994,0.08448351534903731,-0.10560695538076578,2.377440923188615,-0.5279459121623082,-0.024288066985649955,2.379785320628045,0.5285043011809754
704,7.039999999999894,0.6209841934608835,0.38664730369493583,1.2343082761886255,0.4570292916377604,0.08008367910430136,-0.11126164576953236,2.2531504938641276,-0.5225663037890336,-0.0179110975703288,2.255895897824079,0.5228731674812797
705,7.049999999999894,0.6332955815220593,0.3908371676716881,1.2279689533352658,0.3807836806489624,0.07649750448469161,-0.11684481177378962,2.1517526206881614,-0.5172123583718709,-0.012433425131714963,2.154922748192339,0.5173617822308665
706,7.059999999999894,0.6455435614256595,0.39426014842167645,1.2216261581961347,0.3036895838258551,0.0737333755491143,-0.12269535433050797,2.0734749532917416,-0.5118830713434435,-0.007908496405060533,2.077101955105353,0.5119441600832905
707,7.069999999999894,0.6577280782663331,0.3969088716448249,1.2152752987465298,0.22596930738942306,0.07179735054056158,-0.12915042206185742,2.0184765296979963,-0.5065746597480094,-0.004378577465886266,2.022604096816879,0.5065935825091316
708,7.0799999999998935,0.6698490146578044,0.3987781909879639,1.208908482643313,0.14784603927541945,0.07069315222807226,-0.13654272917350235,1.986847670474359,-0.5012806837565865,-0.001874362201498526,1.9915339772546024,0.5012841880023081
