,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
892,2.6759999999999904,0.0,-0.90069049409376,0.0,-0.13827024683972614,0.6006904940937601,0.0,714.1772874261395,0.0,0.001639425194565937,714.1772874261395,0.001639425194565937,1428.354574852279
893,2.6789999999999905,0.0,-0.9011035419509185,0.0,-0.1370961976077961,0.6011035419509183,0.0,714.0084253035743,0.0,0.0016117027544227368,714.0084253035743,0.0016117027544227368,1428.0168506071486
894,2.6819999999999906,0.0,-0.9015130785174984,0.0,-0.13592938638442906,0.6015130785174982,0.0,713.839572565536,0.0,0.0015843854356041656,713.839572565536,0.0015843854356041656,1427.679145131072
895,2.6849999999999907,0.0,-0.9019191255064062,0.0,-0.13476981226097887,0.601919125506406,0.0,713.6707519556355,0.0,0.0015574688719557017,713.6707519556355,0.0015574688719557017,1427.341503911271
896,2.687999999999991,0.0,-0.9023217046263713,0.0,-0.13361747336512314,0.6023217046263711,0.0,713.5019857119071,0.0,0.0015309487029121082,713.5019857119071,0.0015309487029121082,1427.0039714238142
897,2.690999999999991,0.0,-0.9027208375790876,0.0,-0.1324723668823563,0.6027208375790876,0.0,713.3332955749266,0.0,0.0015048205749207176,713.3332955749266,0.0015048205749207176,1426.6665911498533
898,2.693999999999991,0.0,-0.9031165460564188,0.0,-0.13133448907713677,0.6031165460564187,0.0,713.1647027958204,0.0,0.0014790801428138322,713.1647027958204,0.0014790801428138322,1426.3294055916408
899,2.696999999999991,0.0,-0.9035088517376664,0.0,-0.1302038353136934,0.6035088517376663,0.0,712.9962281441639,0.0,0.001453723071131405,712.9962281441639,0.001453723071131405,1425.9924562883277
900,2.6999999999999913,0.0,-0.9038977762868997,0.0,-0.12908040007649565,0.6038977762868998,0.0,712.8278919157706,0.0,0.0014287450353951269,712.8278919157706,0.0014287450353951269,1425.6557838315412
901,2.7029999999999914,0.0,-0.9042833413503473,0.0,-0.12796417699039211,0.6042833413503472,0.0,712.6597139403751,0.0,0.0014041417233350353,712.6597139403751,0.0014041417233350353,1425.3194278807503
902,2.7059999999999915,0.0,-0.9046655685538474,0.0,-0.12685515884042206,0.6046655685538473,0.0,712.4917135892101,0.0,0.0013799088360697623,712.4917135892101,0.0013799088360697623,1424.9834271784202
903,2.7089999999999916,0.0,-0.9050444795003583,0.0,-0.12575333759130447,0.6050444795003582,0.0,712.3239097824768,0.0,0.0013560420892414849,712.3239097824768,0.0013560420892414849,1424.6478195649536
904,2.7119999999999918,0.0,-0.9054200957675257,0.0,-0.12465870440660899,0.6054200957675258,0.0,712.1563209967143,0.0,0.001332537214106668,712.1563209967143,0.001332537214106668,1424.3126419934285
905,2.714999999999992,0.0,-0.905792438905308,0.0,-0.12357124966761335,0.605792438905308,0.0,711.9889652720651,0.0,0.0013093899585836406,711.9889652720651,0.0013093899585836406,1423.9779305441302
906,2.717999999999992,0.0,-0.9061615304336574,0.0,-0.12249096299185132,0.6061615304336574,0.0,711.8218602194426,0.0,0.0012865960882580461,711.8218602194426,0.0012865960882580461,1423.643720438885
907,2.720999999999992,0.0,-0.9065273918402558,0.0,-0.12141783325135583,0.6065273918402558,0.0,711.655023027594,0.0,0.001264151387347185,711.655023027594,0.001264151387347185,1423.310046055188
908,2.723999999999992,0.0,-0.9068900445783052,0.0,-0.12035184859060123,0.6068900445783052,0.0,711.4884704700697,0.0,0.0012420516596242568,711.4884704700697,0.0012420516596242568,1422.9769409401395
909,2.7269999999999923,0.0,-0.9072495100643722,0.0,-0.11929299644414905,0.6072495100643722,0.0,711.3222189120941,0.0,0.0012202927293034876,711.3222189120941,0.0012202927293034876,1422.6444378241881
910,2.7299999999999924,0.0,-0.9076058096762835,0.0,-0.11824126355400133,0.6076058096762835,0.0,711.1562843173377,0.0,0.0011988704418871136,711.1562843173377,0.0011988704418871136,1422.3125686346755
911,2.7329999999999925,0.0,-0.9079589647510746,0.0,-0.11719663598666556,0.6079589647510746,0.0,710.9906822545997,0.0,0.001177780664975178,710.9906822545997,0.001177780664975178,1421.9813645091995
912,2.7359999999999927,0.0,-0.9083089965829884,0.0,-0.11615909914993543,0.6083089965829884,0.0,710.8254279043925,0.0,0.0011570192890390787,710.8254279043925,0.0011570192890390787,1421.650855808785
913,2.7389999999999928,0.0,-0.9086559264215234,0.0,-0.11512863780939113,0.6086559264215234,0.0,710.6605360654354,0.0,0.0011365822281597918,710.6605360654354,0.0011365822281597918,1421.3210721308708
914,2.741999999999993,0.0,-0.908999775469532,0.0,-0.11410523610462342,0.608999775469532,0.0,710.4960211610577,0.0,0.0011164654207316768,710.4960211610577,0.0011164654207316768,1420.9920423221154
915,2.744999999999993,0.0,-0.9093405648813666,0.0,-0.11308887756518508,0.6093405648813666,0.0,710.3318972455113,0.0,0.0010966648301327562,710.3318972455113,0.0010966648301327562,1420.6637944910226
916,2.747999999999993,0.0,-0.9096783157610726,0.0,-0.11207954512627381,0.6096783157610726,0.0,710.1681780101939,0.0,0.0010771764453623427,710.1681780101939,0.0010771764453623427,1420.3363560203877
917,2.7509999999999932,0.0,-0.9100130491606288,0.0,-0.11107722114415015,0.6100130491606286,0.0,710.004876789784,0.0,0.0010579962816468773,710.004876789784,0.0010579962816468773,1420.009753579568
918,2.7539999999999933,0.0,-0.9103447860782332,0.0,-0.11008188741129443,0.6103447860782332,0.0,709.8420065682916,0.0,0.0010391203810148218,709.8420065682916,0.0010391203810148218,1419.6840131365832
919,2.7569999999999935,0.0,-0.9106735474566345,0.0,-0.1090935251713062,0.6106735474566345,0.0,709.6795799850192,0.0,0.0010205448128414328,709.6795799850192,0.0010205448128414328,1419.3591599700385
920,2.7599999999999936,0.0,-0.9109993541815072,0.0,-0.10811211513354989,0.6109993541815071,0.0,709.5176093404419,0.0,0.0010022656743642333,709.5176093404419,0.0010022656743642333,1419.0352186808839
921,2.7629999999999937,0.0,-0.9113222270798704,0.0,-0.10713763748755031,0.6113222270798704,0.0,709.356106602003,0.0,0.000984279091169979,709.356106602003,0.000984279091169979,1418.712213204006
922,2.765999999999994,0.0,-0.9116421869185497,0.0,-0.10617007191714156,0.6116421869185495,0.0,709.1950834098243,0.0,0.0009665812176539044,709.1950834098243,0.0009665812176539044,1418.3901668196486
923,2.768999999999994,0.0,-0.9119592544026813,0.0,-0.10520939761437284,0.6119592544026813,0.0,709.0345510823408,0.0,0.0009491682374520168,709.0345510823408,0.0009491682374520168,1418.0691021646817
924,2.771999999999994,0.0,-0.9122734501742569,0.0,-0.10425559329317456,0.6122734501742568,0.0,708.8745206218485,0.0,0.0009320363638471892,708.8745206218485,0.0009320363638471892,1417.749041243697
925,2.774999999999994,0.0,-0.9125847948107094,0.0,-0.10330863720278834,0.6125847948107095,0.0,708.7150027199777,0.0,0.0009151818401497973,708.7150027199777,0.0009151818401497973,1417.4300054399555
926,2.7779999999999943,0.0,-0.9128933088235393,0.0,-0.10236850714096409,0.6128933088235391,0.0,708.5560077630855,0.0,0.0008986009400536197,708.5560077630855,0.0008986009400536197,1417.112015526171
927,2.7809999999999944,0.0,-0.913199012656979,0.0,-0.1014351804669277,0.6131990126569791,0.0,708.3975458375724,0.0,0.0008822899679677153,708.3975458375724,0.0008822899679677153,1416.7950916751447
928,2.7839999999999945,0.0,-0.913501926686697,0.0,-0.10050863411412243,0.613501926686697,0.0,708.2396267351197,0.0,0.0008662452593249706,708.2396267351197,0.0008662452593249706,1416.4792534702394
929,2.7869999999999946,0.0,-0.9138020712185391,0.0,-0.09958884460272746,0.613802071218539,0.0,708.0822599578562,0.0,0.0008504631808680066,708.0822599578562,0.0008504631808680066,1416.1645199157124
930,2.7899999999999947,0.0,-0.9140994664873069,0.0,-0.09867578805195663,0.6140994664873067,0.0,707.9254547234453,0.0,0.0008349401309131029,707.9254547234453,0.0008349401309131029,1415.8509094468907
931,2.792999999999995,0.0,-0.9143941326555737,0.0,-0.09776944019214072,0.6143941326555737,0.0,707.7692199701036,0.0,0.0008196725395928031,707.7692199701036,0.0008196725395928031,1415.5384399402071
932,2.795999999999995,0.0,-0.914686089812535,0.0,-0.09686977637659613,0.6146860898125348,0.0,707.6135643615403,0.0,0.0008046568690778371,707.6135643615403,0.0008046568690778371,1415.2271287230806
933,2.798999999999995,0.0,-0.9149753579728954,0.0,-0.09597677159328352,0.6149753579728954,0.0,707.4584962918341,0.0,0.0007898896137789939,707.4584962918341,0.0007898896137789939,1414.9169925836682
934,2.801999999999995,0.0,-0.91526195707579,0.0,-0.09509040047625886,0.6152619570757898,0.0,707.3040238902298,0.0,0.0007753673005295513,707.3040238902298,0.0007753673005295513,1414.6080477804596
935,2.8049999999999953,0.0,-0.9155459069837387,0.0,-0.0942106373169204,0.6155459069837386,0.0,707.150155025873,0.0,0.0007610864887488723,707.150155025873,0.0007610864887488723,1414.300310051746
936,2.8079999999999954,0.0,-0.9158272274816361,0.0,-0.09333745607505431,0.6158272274816361,0.0,706.99689731247,0.0,0.000747043770587751,706.99689731247,0.000747043770587751,1413.99379462494
937,2.8109999999999955,0.0,-0.9161059382757719,0.0,-0.09247083038968187,0.6161059382757719,0.0,706.8442581128829,0.0,0.0007332357710560897,706.8442581128829,0.0007332357710560897,1413.6885162257659
938,2.8139999999999956,0.0,-0.916382058992885,0.0,-0.09161073358971135,0.616382058992885,0.0,706.6922445436577,0.0,0.0007196591481334647,706.6922445436577,0.0007196591481334647,1413.3844890873154
939,2.8169999999999957,0.0,-0.9166556091792494,0.0,-0.09075713870439715,0.6166556091792492,0.0,706.5408634794838,0.0,0.0007063105928631376,706.5408634794838,0.0007063105928631376,1413.0817269589677
940,2.819999999999996,0.0,-0.9169266082997897,0.0,-0.08991001847360927,0.6169266082997897,0.0,706.3901215575905,0.0,0.0006931868294300483,706.3901215575905,0.0006931868294300483,1412.780243115181
941,2.822999999999996,0.0,-0.917195075737229,0.0,-0.08906934535791569,0.6171950757372289,0.0,706.2400251820762,0.0,0.0006802846152233168,706.2400251820762,0.0006802846152233168,1412.4800503641525
942,2.825999999999996,0.0,-0.9174610307912655,0.0,-0.08823509154848061,0.6174610307912654,0.0,706.0905805281783,0.0,0.0006676007408837709,706.0905805281783,0.0006676007408837709,1412.1811610563566
943,2.828999999999996,0.0,-0.9177244926777789,0.0,-0.08740722897678103,0.6177244926777787,0.0,705.9417935464742,0.0,0.0006551320303370013,705.9417935464742,0.0006551320303370013,1411.8835870929483
944,2.8319999999999963,0.0,-0.9179854805280657,0.0,-0.08658572932414468,0.6179854805280656,0.0,705.7936699670254,0.0,0.0006428753408124398,705.7936699670254,0.0006428753408124398,1411.5873399340508
945,2.8349999999999964,0.0,-0.918244013388103,0.0,-0.08577056403111157,0.6182440133881031,0.0,705.6462153034576,0.0,0.0006308275628489372,705.6462153034576,0.0006308275628489372,1411.292430606915
946,2.8379999999999965,0.0,-0.9185001102178398,0.0,-0.084961704306622,0.6185001102178398,0.0,705.4994348569799,0.0,0.0006189856202873137,705.4994348569799,0.0006189856202873137,1410.9988697139597
947,2.8409999999999966,0.0,-0.9187537898905158,0.0,-0.0841591211370337,0.6187537898905158,0.0,705.3533337203475,0.0,0.0006073464702503411,705.3533337203475,0.0006073464702503411,1410.706667440695
948,2.8439999999999968,0.0,-0.919005071192007,0.0,-0.08336278529497022,0.619005071192007,0.0,705.2079167817612,0.0,0.0005959071031106024,705.2079167817612,0.0005959071031106024,1410.4158335635225
949,2.846999999999997,0.0,-0.9192539728201975,0.0,-0.08257266734800368,0.6192539728201976,0.0,705.0631887287116,0.0,0.0005846645424466694,705.0631887287116,0.0005846645424466694,1410.1263774574231
950,2.849999999999997,0.0,-0.9195005133843772,0.0,-0.08178873766717382,0.6195005133843772,0.0,704.9191540517645,0.0,0.0005736158449880235,704.9191540517645,0.0005736158449880235,1409.838308103529
951,2.852999999999997,0.0,-0.9197447114046648,0.0,-0.08101096643534607,0.6197447114046648,0.0,704.7758170482907,0.0,0.000562758100549137,704.7758170482907,0.000562758100549137,1409.5516340965814
952,2.855999999999997,0.0,-0.9199865853114558,0.0,-0.08023932365541106,0.6199865853114559,0.0,704.6331818261397,0.0,0.0005520884319531222,704.6331818261397,0.0005520884319531222,1409.2663636522793
953,2.8589999999999973,0.0,-0.9202261534448942,0.0,-0.07947377915832785,0.6202261534448941,0.0,704.4912523072558,0.0,0.0005416039949453467,704.4912523072558,0.0005416039949453467,1408.9825046145115
954,2.8619999999999974,0.0,-0.9204634340543689,0.0,-0.07871430261101321,0.6204634340543689,0.0,704.3500322312444,0.0,0.0005313019780973974,704.3500322312444,0.0005313019780973974,1408.7000644624889
955,2.8649999999999975,0.0,-0.9206984452980334,0.0,-0.07796086352407948,0.6206984452980333,0.0,704.2095251588801,0.0,0.0005211796027017777,704.2095251588801,0.0005211796027017777,1408.4190503177601
956,2.8679999999999977,0.0,-0.9209312052423477,0.0,-0.07721343125942298,0.6209312052423477,0.0,704.069734475564,0.0,0.0005112341226576996,704.069734475564,0.0005112341226576996,1408.139468951128
957,2.8709999999999978,0.0,-0.9211617318616443,0.0,-0.07647197503766553,0.6211617318616443,0.0,703.9306633947289,0.0,0.0005014628243483351,703.9306633947289,0.0005014628243483351,1407.8613267894577
958,2.873999999999998,0.0,-0.9213900430377142,0.0,-0.07573646394545108,0.6213900430377142,0.0,703.7923149611905,0.0,0.0004918630265098726,703.7923149611905,0.0004918630265098726,1407.584629922381
959,2.876999999999998,0.0,-0.9216161565594166,0.0,-0.07500686694259986,0.6216161565594167,0.0,703.6546920544514,0.0,0.0004824320800927236,703.6546920544514,0.0004824320800927236,1407.3093841089028
960,2.879999999999998,0.0,-0.9218400901223088,0.0,-0.074283152869122,0.6218400901223087,0.0,703.5177973919505,0.0,0.0004731673681152077,703.5177973919505,0.0004731673681152077,1407.035594783901
961,2.8829999999999982,0.0,-0.9220618613282969,0.0,-0.07356529045209288,0.6220618613282969,0.0,703.3816335322673,0.0,0.00046406630551004273,703.3816335322673,0.00046406630551004273,1406.7632670645346
962,2.8859999999999983,0.0,-0.9222814876853073,0.0,-0.07285324831239241,0.6222814876853071,0.0,703.2462028782725,0.0,0.0004551263389639546,703.2462028782725,0.0004551263389639546,1406.492405756545
963,2.8889999999999985,0.0,-0.9224989866069779,0.0,-0.07214699497131012,0.6224989866069779,0.0,703.1115076802346,0.0,0.00044634494675071384,703.1115076802346,0.00044634494675071384,1406.2230153604692
964,2.8919999999999986,0.0,-0.9227143754123694,0.0,-0.07144649885701827,0.6227143754123694,0.0,702.9775500388753,0.0,0.0004377196385578972,702.9775500388753,0.0004377196385578972,1405.9551000777506
965,2.8949999999999987,0.0,-0.9229276713256952,0.0,-0.07075172831091495,0.622927671325695,0.0,702.8443319083806,0.0,0.00042924795530766577,702.8443319083806,0.00042924795530766577,1405.6886638167612
966,2.897999999999999,0.0,-0.9231388914760704,0.0,-0.07006265159383919,0.6231388914760705,0.0,702.7118550993641,0.0,0.0004209274689718442,702.7118550993641,0.0004209274689718442,1405.4237101987283
967,2.900999999999999,0.0,-0.9233480528972796,0.0,-0.06937923689216012,0.6233480528972797,0.0,702.5801212817839,0.0,0.0004127557823815741,702.5801212817839,0.0004127557823815741,1405.1602425635679
968,2.903999999999999,0.0,-0.9235551725275621,0.0,-0.06870145232374192,0.6235551725275621,0.0,702.449131987816,0.0,0.00040473052903181126,702.449131987816,0.00040473052903181126,1404.898263975632
969,2.906999999999999,0.0,-0.9237602672094155,0.0,-0.06802926594378676,0.6237602672094156,0.0,702.3188886146827,0.0,0.0003968493728809275,702.3188886146827,0.0003968493728809275,1404.6377772293654
970,2.9099999999999993,0.0,-0.9239633536894161,0.0,-0.06736264575055745,0.623963353689416,0.0,702.1893924274348,0.0,0.00038911000814566954,702.1893924274348,0.00038911000814566954,1404.3787848548695
971,2.9129999999999994,0.0,-0.9241644486180566,0.0,-0.06670155969098167,0.6241644486180566,0.0,702.0606445616942,0.0,0.0003815101590917225,702.0606445616942,0.0003815101590917225,1404.1212891233884
972,2.9159999999999995,0.0,-0.9243635685496003,0.0,-0.06604597566613976,0.6243635685496003,0.0,701.93264602635,0.0,0.000374047579820117,701.93264602635,0.000374047579820117,1403.8652920527
973,2.9189999999999996,0.0,-0.9245607299419519,0.0,-0.06539586153663773,0.6245607299419518,0.0,701.8053977062154,0.0,0.00036672005404971247,701.8053977062154,0.00036672005404971247,1403.610795412431
974,2.9219999999999997,0.0,-0.9247559491565436,0.0,-0.06475118512786744,0.6247559491565435,0.0,701.6789003646414,0.0,0.00035952539489598334,701.6789003646414,0.00035952539489598334,1403.3578007292829
975,2.925,0.0,-0.9249492424582374,0.0,-0.06411191423515555,0.6249492424582372,0.0,701.5531546460885,0.0,0.00035246144464632707,701.5531546460885,0.00035246144464632707,1403.106309292177
976,2.928,0.0,-0.9251406260152427,0.0,-0.06347801662880317,0.6251406260152426,0.0,701.4281610786601,0.0,0.00034552607453210713,701.4281610786601,0.00034552607453210713,1402.8563221573202
977,2.931,0.0,-0.9253301158990482,0.0,-0.06284946005901784,0.6253301158990483,0.0,701.3039200765947,0.0,0.0003387171844976393,701.3039200765947,0.0003387171844976393,1402.6078401531895
978,2.934,0.0,-0.9255177280843694,0.0,-0.06222621226073949,0.6255177280843693,0.0,701.180431942718,0.0,0.00033203270296632047,701.180431942718,0.00033203270296632047,1402.360863885436
979,2.9370000000000003,0.0,-0.9257034784491093,0.0,-0.061608240958362225,0.6257034784491091,0.0,701.0576968708574,0.0,0.00032547058660409555,701.0576968708574,0.00032547058660409555,1402.1153937417148
980,2.9400000000000004,0.0,-0.9258873827743342,0.0,-0.060995513870353416,0.6258873827743343,0.0,700.9357149482182,0.0,0.0003190288200804519,700.9357149482182,0.0003190288200804519,1401.8714298964364
981,2.9430000000000005,0.0,-0.9260694567442628,0.0,-0.06038799871377182,0.6260694567442628,0.0,700.8144861577193,0.0,0.000312705415827124,700.8144861577193,0.000312705415827124,1401.6289723154387
982,2.9460000000000006,0.0,-0.9262497159462679,0.0,-0.059785663208686356,0.6262497159462679,0.0,700.6940103802957,0.0,0.00030649841379468715,700.6940103802957,0.00030649841379468715,1401.3880207605914
983,2.9490000000000007,0.0,-0.926428175870893,0.0,-0.05918847508249705,0.626428175870893,0.0,700.574287397161,0.0,0.0003004058812072104,700.574287397161,0.0003004058812072104,1401.148574794322
984,2.952000000000001,0.0,-0.9266048519118797,0.0,-0.05859640207415979,0.6266048519118796,0.0,700.4553168920345,0.0,0.0002944259123151383,700.4553168920345,0.0002944259123151383,1400.910633784069
985,2.955000000000001,0.0,-0.926779759366209,0.0,-0.05800941193831642,0.626779759366209,0.0,700.3370984533327,0.0,0.0002885566281465615,700.3370984533327,0.0002885566281465615,1400.6741969066654
986,2.958000000000001,0.0,-0.9269529134341546,0.0,-0.05742747244933168,0.6269529134341545,0.0,700.2196315763254,0.0,0.0002827961762570328,700.2196315763254,0.0002827961762570328,1400.4392631526507
987,2.961000000000001,0.0,-0.9271243292193477,0.0,-0.056850551405238474,0.6271243292193478,0.0,700.1029156652575,0.0,0.0002771427304780811,700.1029156652575,0.0002771427304780811,1400.205831330515
988,2.9640000000000013,0.0,-0.927294021728854,0.0,-0.05627861663159303,0.6272940217288541,0.0,699.9869500354339,0.0,0.0002715944906645691,699.9869500354339,0.0002715944906645691,1399.9739000708678
989,2.9670000000000014,0.0,-0.9274620058732618,0.0,-0.05571163598524132,0.6274620058732616,0.0,699.8717339152745,0.0,0.00026614968244103714,699.8717339152745,0.00026614968244103714,1399.743467830549
990,2.9700000000000015,0.0,-0.9276282964667815,0.0,-0.05514957735799826,0.6276282964667814,0.0,699.7572664483332,0.0,0.0002608065569471704,699.7572664483332,0.0002608065569471704,1399.5145328966664
991,2.9730000000000016,0.0,-0.9277929082273559,0.0,-0.05459240868024107,0.6277929082273559,0.0,699.6435466952829,0.0,0.00025556339058252205,699.6435466952829,0.00025556339058252205,1399.2870933905658
992,2.9760000000000018,0.0,-0.9279558557767813,0.0,-0.05404009792441818,0.6279558557767813,0.0,699.5305736358713,0.0,0.00025041848475062064,699.5305736358713,0.00025041848475062064,1399.0611472717426
993,2.979000000000002,0.0,-0.9281171536408385,0.0,-0.05349261310847519,0.6281171536408385,0.0,699.4183461708421,0.0,0.0002453701656025858,699.4183461708421,0.0002453701656025858,1398.8366923416843
994,2.982000000000002,0.0,-0.9282768162494346,0.0,-0.05294992229919896,0.6282768162494345,0.0,699.3068631238251,0.0,0.0002404167837803711,699.3068631238251,0.0002404167837803711,1398.6137262476502
995,2.985000000000002,0.0,-0.9284348579367547,0.0,-0.05241199361548162,0.6284348579367547,0.0,699.1961232431959,0.0,0.00023555671415975135,699.1961232431959,0.00023555671415975135,1398.3922464863917
996,2.988000000000002,0.0,-0.9285912929414225,0.0,-0.05187879523150535,0.6285912929414226,0.0,699.0861252039039,0.0,0.00023078835559316367,699.0861252039039,0.00023078835559316367,1398.1722504078077
997,2.9910000000000023,0.0,-0.9287461354066711,0.0,-0.05135029537984956,0.628746135406671,0.0,698.9768676092701,0.0,0.00022611013065251134,698.9768676092701,0.00022611013065251134,1397.9537352185403
998,2.9940000000000024,0.0,-0.9288993993805227,0.0,-0.05082646235452171,0.6288993993805228,0.0,698.8683489927565,0.0,0.00022152048537203386,698.8683489927565,0.00022152048537203386,1397.736697985513
999,2.9970000000000026,0.0,-0.9290510988159775,0.0,-0.0503072645139129,0.6290510988159774,0.0,698.7605678197029,0.0,0.0002170178889913427,698.7605678197029,0.0002170178889913427,1397.5211356394059
1000,3.0000000000000027,0.0,-0.9292012475712108,0.0,-0.04979267028367961,0.6292012475712108,0.0,698.6535224890388,0.0,0.00021260083369871907,698.6535224890388,0.00021260083369871907,1397.3070449780776
