,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
2587,1.5521999999999705,0.0,-0.3561409685815608,0.0,-0.017085869759073707,0.05614096858156081,0.0,689.2281767793124,0.0,2.5032735570110525e-05,689.2281767793124,2.5032735570110525e-05,1378.4563535586249
2588,1.5527999999999704,0.0,-0.35615121360507346,0.0,-0.01706421319441818,0.05615121360507347,0.0,689.2249723156488,0.0,2.4969317144245643e-05,689.2249723156488,2.4969317144245643e-05,1378.4499446312975
2589,1.5533999999999704,0.0,-0.3561614456428841,0.0,-0.01704258407972637,0.056161445642884056,0.0,689.2217719135972,0.0,2.4906059383822046e-05,689.2217719135972,2.4906059383822046e-05,1378.4435438271944
2590,1.5539999999999703,0.0,-0.3561716647114522,0.0,-0.01702098238020515,0.056171664711452074,0.0,689.2185755680093,0.0,2.484296188180705e-05,689.2185755680093,2.484296188180705e-05,1378.4371511360187
2591,1.5545999999999702,0.0,-0.3561818708272164,0.0,-0.01699940806110548,0.056181870827216374,0.0,689.2153832737457,0.0,2.4780024232199113e-05,689.2153832737457,2.4780024232199113e-05,1378.4307665474914
2592,1.5551999999999702,0.0,-0.35619206400659464,0.0,-0.016977861087722385,0.05619206400659471,0.0,689.2121950256703,0.0,2.4717246030025326e-05,689.2121950256703,2.4717246030025326e-05,1378.4243900513407
2593,1.55579999999997,0.0,-0.3562022442659839,0.0,-0.016956341425394875,0.05620224426598397,0.0,689.2090108186535,0.0,2.4654626871338724e-05,689.2090108186535,2.4654626871338724e-05,1378.418021637307
2594,1.55639999999997,0.0,-0.3562124116217604,0.0,-0.016934849039505897,0.05621241162176038,0.0,689.2058306475732,0.0,2.459216635321572e-05,689.2058306475732,2.459216635321572e-05,1378.4116612951464
2595,1.55699999999997,0.0,-0.3562225660902797,0.0,-0.016913383895482255,0.05622256609027976,0.0,689.2026545073173,0.0,2.4529864073753444e-05,689.2026545073173,2.4529864073753444e-05,1378.4053090146347
2596,1.55759999999997,0.0,-0.35623270768787646,0.0,-0.0168919459587946,0.05623270768787636,0.0,689.1994823927718,0.0,2.4467719632067303e-05,689.1994823927718,2.4467719632067303e-05,1378.3989647855435
2597,1.5581999999999698,0.0,-0.3562428364308648,0.0,-0.016870535194957344,0.056242836430864696,0.0,689.1963142988388,0.0,2.4405732628288254e-05,689.1963142988388,2.4405732628288254e-05,1378.3926285976777
2598,1.5587999999999698,0.0,-0.35625295233553805,0.0,-0.016849151569528598,0.056252952335537953,0.0,689.1931502204208,0.0,2.43439026635603e-05,689.1931502204208,2.43439026635603e-05,1378.3863004408415
2599,1.5593999999999697,0.0,-0.356263055418169,0.0,-0.01682779504811013,0.056263055418168895,0.0,689.1899901524284,0.0,2.4282229340037892e-05,689.1899901524284,2.4282229340037892e-05,1378.3799803048569
2600,1.5599999999999696,0.0,-0.35627314569500973,0.0,-0.01680646559634732,0.05627314569500963,0.0,689.1868340897788,0.0,2.4220712260883423e-05,689.1868340897788,2.4220712260883423e-05,1378.3736681795576
2601,1.5605999999999696,0.0,-0.3562832231822917,0.0,-0.016785163179929074,0.05628322318229162,0.0,689.183682027395,0.0,2.4159351030264613e-05,689.183682027395,2.4159351030264613e-05,1378.36736405479
2602,1.5611999999999695,0.0,-0.3562932878962259,0.0,-0.016763887764587804,0.056293287896225896,0.0,689.1805339602079,0.0,2.4098145253352e-05,689.1805339602079,2.4098145253352e-05,1378.3610679204157
2603,1.5617999999999694,0.0,-0.3563033398530026,0.0,-0.016742639316099355,0.05630333985300262,0.0,689.1773898831514,0.0,2.4037094536316404e-05,689.1773898831514,2.4037094536316404e-05,1378.3547797663027
2604,1.5623999999999694,0.0,-0.35631337906879174,0.0,-0.016721417800282953,0.05631337906879175,0.0,689.1742497911695,0.0,2.3976198486326383e-05,689.1742497911695,2.3976198486326383e-05,1378.348499582339
2605,1.5629999999999693,0.0,-0.3563234055597426,0.0,-0.01670022318300113,0.05632340555974258,0.0,689.1711136792103,0.0,2.3915456711545648e-05,689.1711136792103,2.3915456711545648e-05,1378.3422273584206
2606,1.5635999999999692,0.0,-0.3563334193419842,0.0,-0.016679055430159705,0.056333419341984214,0.0,689.1679815422318,0.0,2.3854868821130656e-05,689.1679815422318,2.3854868821130656e-05,1378.3359630844636
2607,1.5641999999999692,0.0,-0.35634342043162487,0.0,-0.016657914507707716,0.05634342043162488,0.0,689.1648533751935,0.0,2.3794434425228012e-05,689.1648533751935,2.3794434425228012e-05,1378.329706750387
2608,1.564799999999969,0.0,-0.3563534088447527,0.0,-0.016636800381637343,0.056353408844752595,0.0,689.1617291730635,0.0,2.373415313497196e-05,689.1617291730635,2.373415313497196e-05,1378.323458346127
2609,1.565399999999969,0.0,-0.35636338459743533,0.0,-0.01661571301798389,0.05636338459743517,0.0,689.1586089308183,0.0,2.3674024562481945e-05,689.1586089308183,2.3674024562481945e-05,1378.3172178616367
2610,1.565999999999969,0.0,-0.35637334770572,0.0,-0.016594652382825686,0.05637334770572,0.0,689.1554926434401,0.0,2.361404832086001e-05,689.1554926434401,2.361404832086001e-05,1378.3109852868802
2611,1.566599999999969,0.0,-0.35638329818563363,0.0,-0.016573618442284086,0.05638329818563359,0.0,689.152380305912,0.0,2.355422402418845e-05,689.152380305912,2.355422402418845e-05,1378.304760611824
2612,1.5671999999999688,0.0,-0.3563932360531829,0.0,-0.016552611162523368,0.056393236053182916,0.0,689.1492719132312,0.0,2.3494551287527197e-05,689.1492719132312,2.3494551287527197e-05,1378.2985438264625
2613,1.5677999999999688,0.0,-0.35640316132435407,0.0,-0.01653163050975069,0.05640316132435408,0.0,689.1461674603956,0.0,2.3435029726911388e-05,689.1461674603956,2.3435029726911388e-05,1378.2923349207913
2614,1.5683999999999687,0.0,-0.35641307401511324,0.0,-0.01651067645021607,0.056413074015113196,0.0,689.1430669424121,0.0,2.3375658959348956e-05,689.1430669424121,2.3375658959348956e-05,1378.2861338848243
2615,1.5689999999999686,0.0,-0.3564229741414062,0.0,-0.016489748950212282,0.05642297414140618,0.0,689.1399703542943,0.0,2.3316438602818078e-05,689.1399703542943,2.3316438602818078e-05,1378.2799407085886
2616,1.5695999999999686,0.0,-0.35643286171915867,0.0,-0.01646884797607484,0.05643286171915851,0.0,689.1368776910598,0.0,2.3257368276264774e-05,689.1368776910598,2.3257368276264774e-05,1378.2737553821196
2617,1.5701999999999685,0.0,-0.35644273676427596,0.0,-0.01644797349418191,0.056442736764275914,0.0,689.1337889477372,0.0,2.319844759960039e-05,689.1337889477372,2.319844759960039e-05,1378.2675778954745
2618,1.5707999999999684,0.0,-0.3564525992926434,0.0,-0.016427125470954276,0.05645259929264346,0.0,689.1307041193558,0.0,2.313967619369922e-05,689.1307041193558,2.313967619369922e-05,1378.2614082387115
2619,1.5713999999999684,0.0,-0.3564624493201261,0.0,-0.016406303872855306,0.05646244932012601,0.0,689.1276232009509,0.0,2.3081053680396054e-05,689.1276232009509,2.3081053680396054e-05,1378.2552464019018
2620,1.5719999999999683,0.0,-0.35647228686256915,0.0,-0.016385508666390842,0.05647228686256911,0.0,689.1245461875722,0.0,2.3022579682483683e-05,689.1245461875722,2.3022579682483683e-05,1378.2490923751443
2621,1.5725999999999682,0.0,-0.35648211193579743,0.0,-0.016364739818109215,0.05648211193579744,0.0,689.1214730742673,0.0,2.2964253823710598e-05,689.1214730742673,2.2964253823710598e-05,1378.2429461485347
2622,1.5731999999999682,0.0,-0.35649192455561585,0.0,-0.016343997294601124,0.05649192455561569,0.0,689.1184038560912,0.0,2.2906075728778405e-05,689.1184038560912,2.2906075728778405e-05,1378.2368077121823
2623,1.5737999999999681,0.0,-0.3565017247378092,0.0,-0.016323281062499646,0.056501724737809234,0.0,689.1153385281121,0.0,2.284804502333959e-05,689.1153385281121,2.284804502333959e-05,1378.2306770562243
2624,1.574399999999968,0.0,-0.35651151249814245,0.0,-0.01630259108848013,0.05651151249814235,0.0,689.1122770853939,0.0,2.279016133399495e-05,689.1122770853939,2.279016133399495e-05,1378.2245541707878
2625,1.574999999999968,0.0,-0.35652128785236037,0.0,-0.016281927339260163,0.056521287852360436,0.0,689.1092195230175,0.0,2.2732424288291257e-05,689.1092195230175,2.2732424288291257e-05,1378.218439046035
2626,1.575599999999968,0.0,-0.35653105081618786,0.0,-0.01626128978159953,0.05653105081618781,0.0,689.1061658360585,0.0,2.26748335147189e-05,689.1061658360585,2.26748335147189e-05,1378.212331672117
2627,1.5761999999999678,0.0,-0.35654080140532995,0.0,-0.016240678382300144,0.05654080140532991,0.0,689.1031160196101,0.0,2.2617388642709442e-05,689.1031160196101,2.2617388642709442e-05,1378.2062320392201
2628,1.5767999999999678,0.0,-0.3565505396354717,0.0,-0.01622009310820599,0.05655053963547174,0.0,689.1000700687656,0.0,2.256008930263323e-05,689.1000700687656,2.256008930263323e-05,1378.2001401375312
2629,1.5773999999999677,0.0,-0.3565602655222782,0.0,-0.016199533926203085,0.05656026552227811,0.0,689.0970279786217,0.0,2.250293512579706e-05,689.0970279786217,2.250293512579706e-05,1378.1940559572433
2630,1.5779999999999677,0.0,-0.3565699790813949,0.0,-0.016179000803219427,0.05656997908139494,0.0,689.0939897442913,0.0,2.24459257444418e-05,689.0939897442913,2.24459257444418e-05,1378.1879794885826
2631,1.5785999999999676,0.0,-0.3565796803284473,0.0,-0.016158493706224908,0.05657968032844729,0.0,689.0909553608826,0.0,2.2389060791739937e-05,689.0909553608826,2.2389060791739937e-05,1378.1819107217652
2632,1.5791999999999675,0.0,-0.356589369279041,0.0,-0.016138012602231307,0.0565893692790409,0.0,689.0879248235153,0.0,2.233233990179334e-05,689.0879248235153,2.233233990179334e-05,1378.1758496470306
2633,1.5797999999999675,0.0,-0.35659904594876196,0.0,-0.01611755745829221,0.05659904594876197,0.0,689.0848981273177,0.0,2.2275762709630844e-05,689.0848981273177,2.2275762709630844e-05,1378.1697962546355
2634,1.5803999999999674,0.0,-0.3566087103531764,0.0,-0.016097128241502962,0.05660871035317627,0.0,689.081875267417,0.0,2.221932885120589e-05,689.081875267417,2.221932885120589e-05,1378.163750534834
2635,1.5809999999999673,0.0,-0.35661836250783063,0.0,-0.016076724919000623,0.05661836250783048,0.0,689.0788562389537,0.0,2.216303796339424e-05,689.0788562389537,2.216303796339424e-05,1378.1577124779074
2636,1.5815999999999673,0.0,-0.3566280024282515,0.0,-0.016056347457963888,0.0566280024282515,0.0,689.0758410370734,0.0,2.2106889683991543e-05,689.0758410370734,2.2106889683991543e-05,1378.1516820741467
2637,1.5821999999999672,0.0,-0.3566376301299459,0.0,-0.01603599582561307,0.056637630129945826,0.0,689.0728296569201,0.0,2.2050883651711093e-05,689.0728296569201,2.2050883651711093e-05,1378.1456593138403
2638,1.5827999999999671,0.0,-0.3566472456284014,0.0,-0.016015669989210016,0.05664724562840129,0.0,689.0698220936547,0.0,2.199501950618147e-05,689.0698220936547,2.199501950618147e-05,1378.1396441873094
2639,1.583399999999967,0.0,-0.3566568489390856,0.0,-0.015995369916058096,0.05665684893908551,0.0,689.0668183424382,0.0,2.193929688794425e-05,689.0668183424382,2.193929688794425e-05,1378.1336366848764
2640,1.583999999999967,0.0,-0.35666644007744674,0.0,-0.015975095573502098,0.05666644007744659,0.0,689.0638183984382,0.0,2.188371543845164e-05,689.0638183984382,2.188371543845164e-05,1378.1276367968765
2641,1.584599999999967,0.0,-0.3566760190589134,0.0,-0.015954846928928207,0.056676019058913285,0.0,689.0608222568313,0.0,2.182827480006419e-05,689.0608222568313,2.182827480006419e-05,1378.1216445136627
2642,1.5851999999999669,0.0,-0.35668558589889454,0.0,-0.015934623949763943,0.056685585898894386,0.0,689.0578299127956,0.0,2.1772974616048504e-05,689.0578299127956,2.1772974616048504e-05,1378.1156598255911
2643,1.5857999999999668,0.0,-0.3566951406127797,0.0,-0.015914426603478127,0.05669514061277958,0.0,689.0548413615201,0.0,2.1717814530574976e-05,689.0548413615201,2.1717814530574976e-05,1378.1096827230401
2644,1.5863999999999667,0.0,-0.3567046832159388,0.0,-0.015894254857580795,0.0567046832159388,0.0,689.051856598197,0.0,2.166279418871541e-05,689.051856598197,2.166279418871541e-05,1378.103713196394
2645,1.5869999999999667,0.0,-0.35671421372372236,0.0,-0.01587410867962318,0.05671421372372243,0.0,689.0488756180241,0.0,2.1607913236440844e-05,689.0488756180241,2.1607913236440844e-05,1378.0977512360482
2646,1.5875999999999666,0.0,-0.3567237321514614,0.0,-0.01585398803719762,0.056723732151461315,0.0,689.0458984162044,0.0,2.1553171320619155e-05,689.0458984162044,2.1553171320619155e-05,1378.0917968324088
2647,1.5881999999999665,0.0,-0.3567332385144676,0.0,-0.015833892897937563,0.05673323851446743,0.0,689.0429249879528,0.0,2.1498568089012917e-05,689.0429249879528,2.1498568089012917e-05,1378.0858499759056
2648,1.5887999999999665,0.0,-0.3567427328280331,0.0,-0.01581382322951746,0.05674273282803299,0.0,689.0399553284867,0.0,2.144410319027703e-05,689.0399553284867,2.144410319027703e-05,1378.0799106569734
2649,1.5893999999999664,0.0,-0.3567522151074307,0.0,-0.015793778999652733,0.05675221510743067,0.0,689.0369894330277,0.0,2.13897762739565e-05,689.0369894330277,2.13897762739565e-05,1378.0739788660553
2650,1.5899999999999663,0.0,-0.3567616853679139,0.0,-0.01577376017609975,0.05676168536791382,0.0,689.034027296804,0.0,2.1335586990484222e-05,689.034027296804,2.1335586990484222e-05,1378.068054593608
2651,1.5905999999999663,0.0,-0.35677114362471685,0.0,-0.015753766726655714,0.05677114362471669,0.0,689.0310689150522,0.0,2.1281534991178615e-05,689.0310689150522,2.1281534991178615e-05,1378.0621378301043
2652,1.5911999999999662,0.0,-0.3567805898930543,0.0,-0.015733798619158672,0.056780589893054234,0.0,689.0281142830152,0.0,2.1227619928241528e-05,689.0281142830152,2.1227619928241528e-05,1378.0562285660303
2653,1.5917999999999661,0.0,-0.3567900241881218,0.0,-0.01571385582148742,0.056790024188121846,0.0,689.0251633959389,0.0,2.117384145475587e-05,689.0251633959389,2.117384145475587e-05,1378.0503267918778
2654,1.592399999999966,0.0,-0.3567994465250956,0.0,-0.015693938301561457,0.05679944652509561,0.0,689.0222162490745,0.0,2.1120199224683426e-05,689.0222162490745,2.1120199224683426e-05,1378.044432498149
2655,1.592999999999966,0.0,-0.3568088569191328,0.0,-0.015674046027340988,0.05680885691913273,0.0,689.0192728376836,0.0,2.1066692892862733e-05,689.0192728376836,2.1066692892862733e-05,1378.0385456753672
2656,1.593599999999966,0.0,-0.35681825538537115,0.0,-0.015654178966826787,0.05681825538537111,0.0,689.0163331570322,0.0,2.1013322115006672e-05,689.0163331570322,2.1013322115006672e-05,1378.0326663140645
2657,1.5941999999999659,0.0,-0.35682764193892935,0.0,-0.01563433708806021,0.05682764193892931,0.0,689.0133972023914,0.0,2.09600865477004e-05,689.0133972023914,2.09600865477004e-05,1378.0267944047828
2658,1.5947999999999658,0.0,-0.3568370165949068,0.0,-0.015614520359123106,0.05683701659490681,0.0,689.0104649690383,0.0,2.0906985848399056e-05,689.0104649690383,2.0906985848399056e-05,1378.0209299380765
2659,1.5953999999999657,0.0,-0.35684637936838387,0.0,-0.015594728748137788,0.05684637936838377,0.0,689.0075364522546,0.0,2.0854019675425593e-05,689.0075364522546,2.0854019675425593e-05,1378.0150729045092
2660,1.5959999999999657,0.0,-0.3568557302744218,0.0,-0.01557496222326698,0.0568557302744217,0.0,689.0046116473327,0.0,2.08011876879686e-05,689.0046116473327,2.08011876879686e-05,1378.0092232946654
2661,1.5965999999999656,0.0,-0.35686506932806267,0.0,-0.015555220752713749,0.05686506932806257,0.0,689.0016905495664,0.0,2.074848954608005e-05,689.0016905495664,2.074848954608005e-05,1378.0033810991329
2662,1.5971999999999655,0.0,-0.35687439654432956,0.0,-0.01553550430472147,0.056874396544329464,0.0,688.9987731542572,0.0,2.0695924910673164e-05,688.9987731542572,2.0695924910673164e-05,1377.9975463085143
2663,1.5977999999999655,0.0,-0.3568837119382265,0.0,-0.015515812847573775,0.05688371193822639,0.0,688.9958594567123,0.0,2.0643493443520218e-05,688.9958594567123,2.0643493443520218e-05,1377.9917189134246
2664,1.5983999999999654,0.0,-0.35689301552473846,0.0,-0.01549614634959448,0.056893015524738466,0.0,688.9929494522462,0.0,2.0591194807250324e-05,688.9929494522462,2.0591194807250324e-05,1377.9858989044924
2665,1.5989999999999653,0.0,-0.3569023073188315,0.0,-0.015476504779147573,0.0569023073188315,0.0,688.9900431361758,0.0,2.0539028665347342e-05,688.9900431361758,2.0539028665347342e-05,1377.9800862723516
2666,1.5995999999999653,0.0,-0.35691158733545264,0.0,-0.015456888104637119,0.05691158733545265,0.0,688.9871405038275,0.0,2.048699468214762e-05,688.9871405038275,2.048699468214762e-05,1377.974281007655
2667,1.6001999999999652,0.0,-0.35692085558952996,0.0,-0.015437296294507248,0.05692085558952997,0.0,688.984241550532,0.0,2.0435092522837926e-05,688.984241550532,2.0435092522837926e-05,1377.968483101064
2668,1.6007999999999651,0.0,-0.35693011209597264,0.0,-0.015417729317242074,0.05693011209597265,0.0,688.9813462716262,0.0,2.0383321853453206e-05,688.9813462716262,2.0383321853453206e-05,1377.9626925432524
2669,1.601399999999965,0.0,-0.35693935686967093,0.0,-0.015398187141365679,0.056939356869670776,0.0,688.9784546624512,0.0,2.0331682340874537e-05,688.9784546624512,2.0331682340874537e-05,1377.9569093249024
2670,1.601999999999965,0.0,-0.3569485899254963,0.0,-0.015378669735442019,0.05694858992549623,0.0,688.9755667183608,0.0,2.0280173652826882e-05,688.9755667183608,2.0280173652826882e-05,1377.9511334367216
2671,1.602599999999965,0.0,-0.3569578112783012,0.0,-0.015359177068074903,0.05695781127830113,0.0,688.9726824347051,0.0,2.022879545787699e-05,688.9726824347051,2.022879545787699e-05,1377.9453648694102
2672,1.6031999999999649,0.0,-0.3569670209429194,0.0,-0.015339709107907941,0.05696702094291939,0.0,688.9698018068464,0.0,2.0177547425431307e-05,688.9698018068464,2.0177547425431307e-05,1377.9396036136927
2673,1.6037999999999648,0.0,-0.3569762189341658,0.0,-0.015320265823624475,0.05697621893416582,0.0,688.9669248301502,0.0,2.0126429225733762e-05,688.9669248301502,2.0126429225733762e-05,1377.9338496603004
2674,1.6043999999999647,0.0,-0.35698540526683664,0.0,-0.015300847183947548,0.0569854052668366,0.0,688.964051499989,0.0,2.0075440529863717e-05,688.964051499989,2.0075440529863717e-05,1377.928102999978
2675,1.6049999999999647,0.0,-0.3569945799557092,0.0,-0.01528145315763985,0.056994579955709224,0.0,688.961181811742,0.0,2.002458100973384e-05,688.961181811742,2.002458100973384e-05,1377.922363623484
2676,1.6055999999999646,0.0,-0.3570037430155422,0.0,-0.015262083713503658,0.05700374301554212,0.0,688.9583157607908,0.0,1.9973850338087955e-05,688.9583157607908,1.9973850338087955e-05,1377.9166315215816
2677,1.6061999999999645,0.0,-0.3570128944610756,0.0,-0.015242738820380798,0.05701289446107549,0.0,688.955453342528,0.0,1.9923248188498987e-05,688.955453342528,1.9923248188498987e-05,1377.910906685056
